Hk_LRZ5gG_8,"( itAs a reader , I found it difficult to understand the actual procedures used .",evaluation
Hk_LRZ5gG_9,"For example , what is the difference between the random mask update and the subsampling update",non-arg
Hk_LRZ5gG_10,"( why are there no random mask experiments after figure 1 , even though they performed very well ) ?",evaluation
Hk_LRZ5gG_11,"How is the structured update "" learned "" ?",non-arg
Hk_LRZ5gG_12,It would be very helpful to include algorithms .,request
Hk_LRZ5gG_13,"It seems like a good strategy is to subsample , perform Hadamard rotation , then quantise .",request
Hk_LRZ5gG_14,"For quantization , it appears that the HD rotation is essential for CIFAR , but less important for the reddit data .",evaluation
Hk_LRZ5gG_15,"It would be interesting to understand when HD works and why ,",request
Hk_LRZ5gG_16,"and perhaps make the paper more focused on this winning strategy , rather than including the low-rank algo .",request
Hk_LRZ5gG_17,"If convenient , could the authors comment on a similarly motivated paper under review at iclr 2018 :",request
Hk_LRZ5gG_18,VARIANCE-BASED GRADIENT COMPRESSION FOR EFFICIENT DISTRIBUTED DEEP LEARNING,reference
Hk_LRZ5gG_19,pros : - good use of intuition to guide algorithm choices,evaluation
Hk_LRZ5gG_20,- good compression with little loss of accuracy on best strategy,evaluation
Hk_LRZ5gG_21,- good problem for FA algorithm / well motivated,evaluation
Hk_LRZ5gG_22,cons : - some experiment choices do not appear well motivated / inclusion is not best choice,evaluation
Hk_LRZ5gG_23,- explanations of algos / lack of ' algorithms ' adds to confusion,evaluation
Hk_LRZ5gG_24,a useful reference : <CIT>,reference
HJpgrTKxf_0,Summary : The paper proposes a learnable skimming mechanism for RNN .,fact
HJpgrTKxf_1,The model decides whether to send the word to a larger heavy-weight RNN or a light-weight RNN .,fact
HJpgrTKxf_2,The heavy-weight and the light-weight RNN each controls a portion of the hidden state .,fact
HJpgrTKxf_3,"The paper finds that with the proposed skimming method , they achieve a significant reduction in terms of FLOPS .",fact
HJpgrTKxf_4,"Although it does n’t contribute to much speedup on modern GPU hardware , there is a good speedup on CPU ,",fact
HJpgrTKxf_5,and it is more power efficient .,fact
HJpgrTKxf_6,Contribution : - The paper proposes to use a small RNN to read unimportant text .,fact
HJpgrTKxf_7,"Unlike ( Yu et al. , 2017 ) , which skips the text , here the model decides between small and large RNN .",fact
HJpgrTKxf_8,Pros : - Models that dynamically decide the amount of computation make intuitive sense and are of general interests .,evaluation
HJpgrTKxf_9,- The paper presents solid experimentation on various text classification and question answering datasets .,fact
HJpgrTKxf_10,- The proposed method has shown reasonable reduction in FLOPS and CPU speedup with no significant accuracy degradation ( increase in accuracy in some tasks ) .,fact
HJpgrTKxf_11,"- The paper is well written , and the presentation is good .",evaluation
HJpgrTKxf_12,Cons : - Each model component is not novel .,fact
HJpgrTKxf_13,"The authors propose to use Gumbel softmax , but does compare other gradient estimators .",fact
HJpgrTKxf_14,"It would be good to use REINFORCE to do a fair comparison with ( Yu et al. , 2017 ) to see the benefit of using small RNN .",request
HJpgrTKxf_15,"- The authors report that training from scratch results in unstable skim rate , while Half pretrain seems to always work better than fully pretrained ones .",fact
HJpgrTKxf_16,"This makes the success of training a bit adhoc ,",evaluation
HJpgrTKxf_17,as one need to actively tune the number of pretraining steps .,fact
HJpgrTKxf_18,"- Although there is difference from ( Yu et al. , 2017 ) ,",fact
HJpgrTKxf_19,the contribution of this paper is still incremental .,evaluation
HJpgrTKxf_20,"Questions : - Although it is out of the scope for this paper to achieve GPU level speedup ,",evaluation
HJpgrTKxf_21,I am curious to know some numbers on GPU speedup .,request
HJpgrTKxf_22,"- One recommended task would probably be text summarization , in which the attended text can contribute to the output of the summary .",request
HJpgrTKxf_23,"Conclusion : - Based on the comments above , I recommend Accept",evaluation
B1A7YkceM_0,The authors propose a procedure to generate an ensemble of sparse structured models .,fact
B1A7YkceM_1,"To do this , the authors propose to ( 1 ) sample models using SG-MCMC with group sparse prior , ( 2 ) prune hidden units with small weights , ( 3 ) and retrain weights by optimizing each pruned model .",fact
B1A7YkceM_2,The ensemble is applied to MNIST classification and language modelling on PTB dataset .,fact
B1A7YkceM_3,I have two major concerns on the paper .,evaluation
B1A7YkceM_4,"First , the proposed procedure is quite empirically designed .",evaluation
B1A7YkceM_5,"So , it is difficult to understand why it works well in some problems .",evaluation
B1A7YkceM_6,Particularly . the justification on the retraining phase is weak .,evaluation
B1A7YkceM_7,It seems more like to use SG-MCMC to * initialize * models which will then be * optimized * to find MAP with the sparse-model constraints .,fact
B1A7YkceM_8,The second problem is about the baselines in the MNIST experiments .,evaluation
B1A7YkceM_9,"The FNN-300-100 model without dropout , batch-norm , etc. seems unreasonably weak baseline .",evaluation
B1A7YkceM_10,"So , the results on Table 1 on this small network is not much informative practically .",evaluation
B1A7YkceM_11,"Lastly , I also found a significant effort is also desired to improve the writing .",request
B1A7YkceM_12,The following reference also needs to be discussed in the context of using SG-MCMC in RNN .,request
B1A7YkceM_13,"- "" Scalable Bayesian Learning of Recurrent Neural Networks for Language Modeling "" , Zhe Gan * , Chunyuan Li * , Changyou Chen , Yunchen Pu , Qinliang Su , Lawrence Carin",reference
S1gH28vgM_0,1 ) Summary This paper proposed a new method for predicting multiple future frames in videos .,fact
S1gH28vgM_1,A new formulation is proposed where the frames ’ inherent noise is modeled separate from the uncertainty of the future .,fact
S1gH28vgM_2,"This separation allows for directly modeling the stochasticity in the sequence through a random variable <EQN> where the posterior <VAR> is approximated by a neural network ,",fact
S1gH28vgM_3,"and as a result , sampling of a random future is possible through sampling from the prior <VAR> during testing .",fact
S1gH28vgM_4,The random variable z can be modeled in a time-variant and time-invariant way .,fact
S1gH28vgM_5,"Additionally , this paper proposes a training procedure to prevent their method from ignoring the stochastic phenomena modeled by z.",fact
S1gH28vgM_6,"In the experimental section , the authors highlight the advantages of their method in 1 ) a synthetic dataset of shapes meant to clearly show the stochasticity in the prediction , 2 ) two robotic arm datasets for video prediction given and not given actions , and 3 ) A challenging human action dataset in which they perform future prediction only given previous frames .",fact
S1gH28vgM_7,2 ) Pros : + Novel/Sound future frame prediction formulation and training for modeling the stochasticity of future prediction .,fact
S1gH28vgM_8,+ Experiments on the synthetic shapes and robotic arm datasets highlight the proposed method ’s power of multiple future frame prediction possible .,evaluation
S1gH28vgM_9,"+ Good analysis on the number of samples improving the chance of outputting the correct future , the modeling power of the posterior for reconstructing the future , and a wide variety of qualitative examples .",evaluation
S1gH28vgM_10,+ Work is significant for the problem of modeling the stochastic nature of future frame prediction in videos .,evaluation
S1gH28vgM_11,3 ) Cons : Approximate posterior in non-synthetic datasets : The variable z seems to not be modeling the future very well .,evaluation
S1gH28vgM_12,"In the robot arm qualitative experiments , the robot motion is well modeled , however , the background is not .",evaluation
S1gH28vgM_13,"Given that for the approximate posterior computation the entire sequence is given ( e.g. reconstruction is performed ) ,",fact
S1gH28vgM_14,I would expect the background motion to also be modeled well .,evaluation
S1gH28vgM_15,"This issue is more evident in the Human 3.6 M experiments ,",evaluation
S1gH28vgM_16,as it seems to output blurriness regardless of the true future being observed .,evaluation
S1gH28vgM_17,This problem may mean the method is failing to model a large variety of objects and clearly works for the robotic arm,evaluation
S1gH28vgM_18,because a very similar large shape ( e.g. robot arm ) is seen in the training data .,fact
S1gH28vgM_19,Do you have any comments on this ?,non-arg
S1gH28vgM_20,Finn et al 2016 PNSR performance on Human 3.6 M :,reference
S1gH28vgM_21,"Is the same exact data , pre-processing , training , and architecture being utilized ?",request
S1gH28vgM_22,"In her paper , the PSNR for the first timestep on Human 3.6 M is about 41 ( maybe 42 ? ) while in this paper it is 38 .",fact
